Symbol,StockPrice,DividendYearsPaid,DivPerYearPattern,ConsistentPayer,YearlyYieldDetails,DividendAmountsPKR,ConsistencyScore,Remarks,ExpectedDividend2025_PKR,ExpectedDividend2025_Percent,CalculationMethod
ABOT,1115.0,"2024, 2022, 2021, 2020, 2019, 2018, 2017","1, 1, 2, 2, 1, 2, 1",Yes,2024: 0.90% | 2022: 1.35% | 2021: 3.59% | 2020: 3.59% | 2019: 0.67% | 2018: 1.79% | 2017: 2.69%,2024: Rs.10.00 | 2022: Rs.15.00 | 2021: Rs.40.00 | 2020: Rs.40.00 | 2019: Rs.7.50 | 2018: Rs.20.00 | 2017: Rs.30.00,100.0%,Minor gap detected but overall consistent: 7 years with dividends,Rs.47.60,4.27%,Growth trend
AGP,207.0,"2024, 2023, 2022, 2021, 2020, 2019, 2018","1, 1, 1, 1, 2, 2, 1",Yes,2024: 1.93% | 2023: 1.21% | 2022: 0.97% | 2021: 1.21% | 2020: 0.97% | 2019: 1.57% | 2018: 0.60%,2024: Rs.4.00 | 2023: Rs.2.50 | 2022: Rs.2.00 | 2021: Rs.2.50 | 2020: Rs.2.00 | 2019: Rs.3.25 | 2018: Rs.1.25,100.0%,Perfect consistency: 7 consecutive years,Rs.1.14,0.55%,Growth trend
CPHL,85.01,"2024, 2023, 2021","1, 1, 1",Yes,2024: 3.82% | 2023: 2.94% | 2021: 1.76%,2024: Rs.3.25 | 2023: Rs.2.50 | 2021: Rs.1.50,100.0%,"Minor gap detected but overall consistent: 3 years with dividends, Pattern: 1 dividends per year",Rs.1.03,1.21%,Growth trend
FEROZ,405.97,"2024, 2022, 2021, 2020, 2019, 2018, 2017, 2016","1, 1, 1, 1, 1, 2, 1, 2",Yes,2024: 0.74% | 2022: 0.49% | 2021: 2.46% | 2020: 0.99% | 2019: 0.99% | 2018: 0.99% | 2017: 0.99% | 2016: 3.69%,2024: Rs.3.00 | 2022: Rs.2.00 | 2021: Rs.10.00 | 2020: Rs.4.00 | 2019: Rs.4.00 | 2018: Rs.4.00 | 2017: Rs.4.00 | 2016: Rs.15.00,100.0%,Minor gap detected but overall consistent: 8 years with dividends,Rs.27.46,6.77%,Growth trend
HINOON,1138.99,"2024, 2023, 2022, 2021, 2020, 2019, 2018, 2017, 2016","1, 2, 1, 1, 1, 1, 1, 1, 1",Yes,2024: 3.51% | 2023: 2.77% | 2022: 1.76% | 2021: 1.76% | 2020: 1.32% | 2019: 1.14% | 2018: 1.14% | 2017: 0.88% | 2016: 0.75%,2024: Rs.40.00 | 2023: Rs.31.50 | 2022: Rs.20.00 | 2021: Rs.20.00 | 2020: Rs.15.00 | 2019: Rs.13.00 | 2018: Rs.13.00 | 2017: Rs.10.00 | 2016: Rs.8.50,100.0%,Perfect consistency: 9 consecutive years,Rs.7.07,0.62%,Growth trend
HPL,2955.01,"2024, 2023","2, 1",Yes,2024: 4.57% | 2023: 1.02%,2024: Rs.135.00 | 2023: Rs.30.00,100.0%,Perfect consistency: 2 consecutive years,Rs.82.50,2.79%,Average of last 2 years
MACTER,379.61,"2025, 2024, 2023, 2022, 2021, 2020","1, 2, 1, 2, 3, 1",Yes,2025: 0.47% | 2024: 0.26% | 2023: 0.14% | 2022: 0.54% | 2021: 1.43% | 2020: 0.50%,2025: Rs.1.80 | 2024: Rs.1.00 | 2023: Rs.0.54 | 2022: Rs.2.04 | 2021: Rs.5.41 | 2020: Rs.1.90,100.0%,Perfect consistency: 5 consecutive years,Rs.3.48,0.92%,Growth trend
